"BROKEN","EPİC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","1","0","Ürün Filtresi","0"
"0","","0","","1","0","Sepet İşlemleri","0"
"0","","0","","1","0","Adres İşlemleri","0"
"0","","0","","1","0","Sipariş Tamamlama","0"
"0","","0","","1","0","KYC İşlemleri","0"
"0","","1","","0","0","Test Fail Örneği","0"
"0","","0","","1","0","Kategori gezintisi","0"
"0","","0","","1","0","Ödeme İşlemleri","0"
