"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"Amazon Tarafından Gönderilir' Filtresini Uygula","1368","test_applyFilter","Amazon E-Ticaret Otomasyon Süiti","Thu Aug 28 02:13:36 TRT 2025","passed","Thu Aug 28 02:13:37 TRT 2025","com.bengi.amazon.tests.AmazonLoginTest","Giriş ve Doğrulama Testleri","com.bengi.amazon.tests.AmazonLoginTest","test_applyFilter"
"Listeden İlk Ürünü Sepete Ekle","204","test_addProductToCart","Amazon E-Ticaret Otomasyon Süiti","Thu Aug 28 02:13:37 TRT 2025","passed","Thu Aug 28 02:13:37 TRT 2025","com.bengi.amazon.tests.AmazonLoginTest","Giriş ve Doğrulama Testleri","com.bengi.amazon.tests.AmazonLoginTest","test_addProductToCart"
"Yeni Teslimat Adresi Ekle","22028","test_addAddress","Amazon E-Ticaret Otomasyon Süiti","Thu Aug 28 02:13:40 TRT 2025","passed","Thu Aug 28 02:14:02 TRT 2025","com.bengi.amazon.tests.AmazonLoginTest","Giriş ve Doğrulama Testleri","com.bengi.amazon.tests.AmazonLoginTest","test_addAddress"
"Sepet Sayfasından Alışverişi Tamamla Adımına Geç","2543","test_proceedToCheckout","Amazon E-Ticaret Otomasyon Süiti","Thu Aug 28 02:13:37 TRT 2025","passed","Thu Aug 28 02:13:40 TRT 2025","com.bengi.amazon.tests.AmazonLoginTest","Giriş ve Doğrulama Testleri","com.bengi.amazon.tests.AmazonLoginTest","test_proceedToCheckout"
"TC Kimlik No (KYC) Sayfasını Kontrol Et","31166","test_handleKycPage","Amazon E-Ticaret Otomasyon Süiti","Thu Aug 28 02:14:02 TRT 2025","passed","Thu Aug 28 02:14:33 TRT 2025","com.bengi.amazon.tests.AmazonLoginTest","Giriş ve Doğrulama Testleri","com.bengi.amazon.tests.AmazonLoginTest","test_handleKycPage"
"Bu test bilinçli olarak başarısız olacak","6","test_failExample","Amazon E-Ticaret Otomasyon Süiti","Thu Aug 28 02:14:46 TRT 2025","failed","Thu Aug 28 02:14:46 TRT 2025","com.bengi.amazon.tests.AmazonLoginTest","Giriş ve Doğrulama Testleri","com.bengi.amazon.tests.AmazonLoginTest","test_failExample"
"Dizüstü Bilgisayar Kategorisine Git","2093","test_navigateToLaptops","Amazon E-Ticaret Otomasyon Süiti","Thu Aug 28 02:13:33 TRT 2025","passed","Thu Aug 28 02:13:36 TRT 2025","com.bengi.amazon.tests.AmazonLoginTest","Giriş ve Doğrulama Testleri","com.bengi.amazon.tests.AmazonLoginTest","test_navigateToLaptops"
"Kredi Kartı Bilgilerini Gir","13029","test_enterCreditCardDetails","Amazon E-Ticaret Otomasyon Süiti","Thu Aug 28 02:14:33 TRT 2025","passed","Thu Aug 28 02:14:46 TRT 2025","com.bengi.amazon.tests.AmazonLoginTest","Giriş ve Doğrulama Testleri","com.bengi.amazon.tests.AmazonLoginTest","test_enterCreditCardDetails"
